created_at,player_east,player_east_score,player_south,player_south_score,player_west,player_west_score,player_north,player_north_score
16.11.2015,4,23100,2,22700,3,21500,1,32700
02.12.2015,1,38200,3,40100,2,-300,4,22000
08.12.2015,3,26600,2,38200,1,11400,4,23800
14.12.2015,3,15700,4,21100,2,33700,1,29300
21.12.2015,2,22900,4,-800,1,28100,3,49800
28.12.2015,3,19000,10,15500,2,22800,1,42700
16.11.2015,2,39400,3,20300,1,29400,4,10900
02.12.2015,4,9800,3,66700,2,-4000,1,27500
08.12.2015,3,27700,2,42700,1,16700,4,12900
14.12.2015,2,57500,1,-7400,3,35900,4,14200
21.12.2015,1,16000,3,22700,2,23700,4,37600
28.12.2015,10,33200,1,4000,3,32600,2,30200
