created_at,player_east,player_east_score,player_south,player_south_score,player_west,player_west_score,player_north,player_north_score
05.01.2017,9,-7400,1,16600,7,40000,3,50800
05.01.2017,5,-4600,1,40300,9,18400,7,45900
31.01.2017,4,24700,3,12000,1,38500,2,24800
07.02.2017,3,29800,7,4700,1,32500,2,33000
07.02.2017,3,-2900,7,41500,2,48200,1,13200
13.04.2017,3,20300,2,23100,7,25400,1,31200
13.04.2017,1,24100,3,32200,2,36200,7,7500
15.04.2017,5,18700,8,9800,6,29400,2,42100
15.04.2017,8,12000,6,33700,5,17100,2,37200
15.04.2017,5,33200,2,41200,6,-1000,8,26600
16.04.2017,6,-100,2,36700,5,19800,8,43600
20.04.2017,2,19700,1,16300,5,25900,3,38100
23.04.2017,2,6400,5,38600,3,31700,1,23300
27.04.2017,5,13500,3,6900,7,36000,2,43600
18.05.2017,3,54900,1,-9800,5,33100,2,21800
25.05.2017,5,13700,6,24000,1,50500,2,11800
25.05.2017,5,21700,6,38100,1,17700,2,22500
30.05.2017,6,28100,1,33600,2,33100,5,5200
30.05.2017,9,36800,2,32400,6,-100,5,30900
05.06.2017,3,14400,9,3000,1,50600,2,32000
08.06.2017,9,28600,5,7300,1,35800,3,28300
13.06.2017,1,7700,4,32100,5,4300,2,55900
13.06.2017,5,4300,3,18300,2,48200,7,29200
19.06.2017,5,8500,2,-5000,1,40700,7,55800
04.07.2017,1,45800,7,11000,5,37900,2,5300
20.07.2017,3,36900,2,17600,5,25900,7,19600
20.07.2017,5,11400,2,50600,3,31600,7,6400
25.07.2017,3,32200,2,19400,7,26900,5,21500
27.07.2017,4,33000,5,31800,2,13300,1,21900
03.08.2017,3,17800,1,44100,5,19600,2,18500
03.08.2017,3,24500,2,21500,5,23100,7,30900
08.08.2017,11,1400,3,20800,2,41400,7,36400
09.08.2017,1,28700,2,12200,5,17200,4,41900
17.08.2017,5,17500,11,47000,1,35800,2,-300
17.08.2017,1,23900,2,36400,11,24800,5,14900
23.08.2017,5,13500,11,30400,13,24500,2,31600
24.08.2017,2,19400,1,34700,7,49500,3,-3600
28.08.2017,3,10800,2,12200,13,41700,11,35300
28.08.2017,3,18100,13,11700,11,30900,2,39300
31.08.2017,2,19200,5,13700,1,61300,4,5800
07.09.2017,7,39100,2,26400,3,12800,5,21700
24.09.2017,5,48200,1,17800,9,25200,3,8800
24.09.2017,3,40700,9,12500,1,17500,5,29300
24.09.2017,9,29600,3,51200,1,5700,5,13500
10.10.2017,3,39000,5,29100,1,26200,9,5700
10.10.2017,9,-17200,5,77800,3,17700,1,21700
26.10.2017,4,23800,1,37800,5,13500,2,24900
01.11.2017,3,28600,2,17900,5,18700,11,34800
01.11.2017,3,-4500,2,32800,5,35400,11,36300
08.11.2017,3,20000,11,20100,5,32400,2,27500
08.11.2017,5,8200,2,39300,3,23700,11,28800
16.11.2017,2,-9600,1,18300,3,64400,5,26900
16.11.2017,5,36000,2,20000,1,12000,3,32000
23.11.2017,8,44800,2,22500,7,-2300,5,35000
23.11.2017,8,65500,2,-1100,7,17800,5,17800
23.11.2017,5,3200,8,25400,2,37600,7,33800
28.11.2017,3,33100,2,32800,5,16800,11,17300
21.12.2017,1,25100,2,36700,4,12000,3,26200
