created_at,player_east,player_east_score,player_south,player_south_score,player_west,player_west_score,player_north,player_north_score
04.01.2016,3,31200,1,12500,4,27300,2,29000
04.01.2016,1,18700,3,27400,2,18700,4,35200
11.01.2016,10,10900,2,43800,1,36800,3,8500
11.01.2016,1,39100,2,6800,10,29700,3,24400
18.01.2016,4,15000,10,28700,2,20300,3,36000
18.01.2016,3,42000,10,39200,4,-3400,2,22200
25.01.2016,3,38600,1,11400,2,2300,4,47700
25.01.2016,2,8900,4,16100,1,43300,3,31700
11.02.2016,3,24700,2,40800,1,24700,4,9800
11.02.2016,2,9800,1,28700,4,27600,3,33900
16.02.2016,2,24400,1,22000,4,22400,3,31200
16.02.2016,1,28800,3,12400,4,44200,2,14600
29.02.2016,4,4600,2,50500,1,26600,3,18300
29.02.2016,10,34500,2,4300,4,22100,3,39100
21.03.2016,1,10700,3,30100,2,37400,10,21800
21.03.2016,2,25000,1,24000,4,14000,3,37000
28.03.2016,3,19400,1,35000,10,34000,2,11600
29.03.2016,2,34900,1,2900,3,22300,7,39900
29.03.2016,3,19000,7,6500,2,25000,10,49500
04.04.2016,4,20000,2,27000,3,32800,1,20200
04.04.2016,1,20900,2,11300,4,32000,3,35800
21.04.2016,1,30600,2,22700,3,24800,4,21900
21.04.2016,2,5700,4,36500,1,31400,3,26400
26.04.2016,4,42500,2,-5800,3,41500,1,21800
26.04.2016,1,12800,3,21200,4,32400,2,33600
03.05.2016,2,15300,7,34000,1,27000,3,23700
03.05.2016,7,21700,3,32200,2,35400,1,10700
24.05.2016,4,18100,3,11100,2,30700,1,40100
24.05.2016,1,24200,4,35600,2,18000,3,22200
31.05.2016,4,39900,2,6400,1,29700,9,24000
31.05.2016,9,21200,4,30700,2,17400,1,30700
05.07.2016,2,6600,3,19900,4,8700,1,64800
05.07.2016,4,17700,1,30400,3,30700,2,21200
12.07.2016,1,66500,4,-18000,2,20000,3,31500
12.07.2016,2,37900,1,27600,3,23900,4,10600
09.08.2016,7,-3500,2,72400,3,12700,9,18400
09.08.2016,9,23900,3,19000,2,34300,7,22800
18.08.2016,2,30300,7,55000,3,5100,9,9600
18.08.2016,2,23000,7,22000,3,18300,9,36700
04.10.2016,6,35700,2,27500,8,27000,7,9800
04.10.2016,8,56500,2,28600,7,16100,6,-1200
04.10.2016,7,62400,2,25400,6,12400,8,-200
12.10.2016,8,-300,2,26300,6,30500,7,43500
12.10.2016,8,22400,2,3500,6,21400,7,52700
12.10.2016,8,11000,2,29000,6,22800,7,37200
20.10.2016,2,32900,7,52900,8,13200,6,1000
20.10.2016,7,18700,8,23500,2,25800,6,32000
25.10.2016,1,34300,4,12200,2,27200,3,26300
27.10.2016,2,20100,6,52800,8,10300,7,16800
27.10.2016,7,43400,2,-1400,8,21800,6,36200
28.10.2016,9,-400,1,20700,4,26900,2,52800
22.11.2016,2,46200,6,43600,8,17800,7,-7600
22.11.2016,2,33100,8,22600,6,10900,7,33400
07.12.2016,2,19200,4,21000,3,24000,1,35800
07.12.2016,1,8300,2,23000,3,54800,4,13900
19.12.2016,1,26000,5,24400,3,36600,2,13000
19.12.2016,3,20900,4,12200,1,67900,5,-1000
19.12.2016,4,24500,5,26700,2,32700,3,16100
